swmm_id,reason,missing_fields,source_row
J_107,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,132
J_108_1,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,132
J_108_3,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,132
J_108_2,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,133
IN_128_2,missing_inlet_source|missing_required_junction_fields:AC,missing_inlet_source|missing_required_junction_fields:AC,133
IN_128,missing_required_junction_fields:AC,missing_required_junction_fields:AC,134
IN_128_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,134
J_108,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,135
IN_127_2,missing_required_junction_fields:AC,missing_required_junction_fields:AC,135
IN_127,missing_required_junction_fields:AC,missing_required_junction_fields:AC,136
IN_127_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,136
J_106,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,137
J_104,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,137
J_101_1,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,137
IN_125,missing_required_junction_fields:AC,missing_required_junction_fields:AC,138
IN_126,missing_required_junction_fields:AC,missing_required_junction_fields:AC,138
J_105_4,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,138
J_105_2,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,139
J_105_3,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,139
J_105_1,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,139
IN_124_5,missing_required_junction_fields:AC,missing_required_junction_fields:AC,140
IN_124_6,missing_required_junction_fields:AC,missing_required_junction_fields:AC,140
IN_124_3,missing_required_junction_fields:AC,missing_required_junction_fields:AC,141
IN_124_4,missing_required_junction_fields:AC,missing_required_junction_fields:AC,141
J_105,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,142
IN_124_2,missing_required_junction_fields:AC,missing_required_junction_fields:AC,142
IN_124,missing_required_junction_fields:AC,missing_required_junction_fields:AC,143
IN_124_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,143
J_103_4,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,144
J_103_5,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,144
IN_123_4,missing_required_junction_fields:AC,missing_required_junction_fields:AC,145
IN_123_2,missing_required_junction_fields:AC,missing_required_junction_fields:AC,146
IN_123_3,missing_required_junction_fields:AC,missing_required_junction_fields:AC,146
J_103_3,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,146
J_102_4,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,147
J_103_2,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,147
J_103_1,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,148
J_103,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,148
IN_123,missing_required_junction_fields:AC,missing_required_junction_fields:AC,149
IN_123_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,149
IN_122,missing_required_junction_fields:AC,missing_required_junction_fields:AC,150
IN_122_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,150
IN_122_2,missing_required_junction_fields:AC,missing_required_junction_fields:AC,150
J_102_3,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,151
IN_121,missing_required_junction_fields:AC,missing_required_junction_fields:AC,151
J_102_1,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,152
J_102_2,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,152
IN_120,missing_required_junction_fields:AC,missing_required_junction_fields:AC,153
IN_119_2,missing_required_junction_fields:AC,missing_required_junction_fields:AC,154
J_102,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,154
IN_119,missing_required_junction_fields:AC,missing_required_junction_fields:AC,155
IN_119_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,155
IN_118,missing_required_junction_fields:AC,missing_required_junction_fields:AC,156
IN_118_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,156
J_101,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,156
IN_117_2,missing_required_junction_fields:AC,missing_required_junction_fields:AC,157
IN_117_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,157
IN_117,missing_required_junction_fields:AC,missing_required_junction_fields:AC,157
J_99,missing_required_junction_fields:AC,missing_required_junction_fields:AC,158
IN_116_2,missing_required_junction_fields:AC,missing_required_junction_fields:AC,159
IN_116_3,missing_required_junction_fields:AC,missing_required_junction_fields:AC,159
IN_116_4,missing_required_junction_fields:AC,missing_required_junction_fields:AC,159
J_97_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,160
J_97,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,161
IN_116_01,missing_required_junction_fields:AC,missing_required_junction_fields:AC,161
IN_116_02,missing_required_junction_fields:AC,missing_required_junction_fields:AC,161
IN_116,missing_required_junction_fields:AC,missing_required_junction_fields:AC,162
J_96_1,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,162
IN_115_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,163
J_95_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,168
IN_112,missing_required_junction_fields:AC,missing_required_junction_fields:AC,169
J_89,missing_required_junction_fields:AC,missing_required_junction_fields:AC,170
J_91,missing_required_junction_fields:AC,missing_required_junction_fields:AC,176
IN_106,missing_required_junction_fields:AC,missing_required_junction_fields:AC,177
IN_106_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,177
J_88_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,180
IN_102,missing_required_junction_fields:AC,missing_required_junction_fields:AC,180
J_84_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,185
IN_96,missing_required_junction_fields:AC,missing_required_junction_fields:AC,186
J_84,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,186
IN_95,missing_required_junction_fields:AC,missing_required_junction_fields:AC,187
J_81_1,missing_junction_source,missing_junction_source,190
IN_89,missing_junction_source,missing_junction_source,191
J_81,missing_junction_source,missing_junction_source,191
J_78_1,missing_junction_source,missing_junction_source,193
J_78,missing_junction_source,missing_junction_source,195
IN_84,missing_junction_source,missing_junction_source,195
J_137_2,missing_junction_source,missing_junction_source,224
J_136_9,missing_junction_source|missing_required_junction_fields:AC,missing_junction_source|missing_required_junction_fields:AC,225
J_137_1,missing_junction_source|missing_required_junction_fields:AC,missing_junction_source|missing_required_junction_fields:AC,225
J_137,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,226
IN_166_2,missing_required_junction_fields:AC,missing_required_junction_fields:AC,226
IN_166_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,227
IN_166,missing_required_junction_fields:AC,missing_required_junction_fields:AC,227
J_136_8,missing_junction_source|missing_required_junction_fields:AC,missing_junction_source|missing_required_junction_fields:AC,228
J_136_7,missing_junction_source|missing_required_junction_fields:AC,missing_junction_source|missing_required_junction_fields:AC,228
IN_165_9,missing_junction_source,missing_junction_source,229
IN_165_8,missing_junction_source,missing_junction_source,229
J_136_6,missing_junction_source|missing_required_junction_fields:AC,missing_junction_source|missing_required_junction_fields:AC,230
IN_165_6,missing_junction_source,missing_junction_source,230
IN_165_7,missing_junction_source,missing_junction_source,230
J_136,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,231
J_136_5,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,231
IN_165_5,missing_required_junction_fields:AC,missing_required_junction_fields:AC,232
J_136_4,missing_required_junction_fields:AC|missing_required_junction_fields:AC,missing_required_junction_fields:AC|missing_required_junction_fields:AC,232
J_136_3,missing_junction_source|missing_required_junction_fields:AC,missing_junction_source|missing_required_junction_fields:AC,233
IN_165_4,missing_required_junction_fields:AC,missing_required_junction_fields:AC,233
J_136_2,missing_junction_source|missing_junction_source,missing_junction_source|missing_junction_source,234
IN_165_3,missing_junction_source,missing_junction_source,234
J_136_1,missing_junction_source|missing_required_junction_fields:AC,missing_junction_source|missing_required_junction_fields:AC,235
IN_165_2,missing_junction_source,missing_junction_source,235
IN_165_1,missing_required_junction_fields:AC,missing_required_junction_fields:AC,236
IN_165,missing_required_junction_fields:AC,missing_required_junction_fields:AC,237
IN_164,missing_required_junction_fields:AC,missing_required_junction_fields:AC,237
