basin_index,source_row,raw_id,swmm_id,rim_elev,soffit_elev,diameter_in,invert_elev,downstream_pipe_length_ft,data_complete,missing_fields,notes_applied
2,477,131,J_131,390.92,383.81,60,378.81,541,true,,HYDROLOGY authoritative
2,478,132,J_132,389.94,384,60,379.0,437,true,,HYDROLOGY authoritative
2,481,132.1,J_132_1,388.82,382.72,48,378.72,67,true,,HYDROLOGY authoritative
2,482,133,J_133,388.82,382.95,66,377.45,34,true,,HYDROLOGY authoritative
,484,134,J_134,388.87,,66,,46,false,AC,HYDROLOGY authoritative
3,489,134.1,J_134_1,387,382.35,60,377.35,155,true,,HYDROLOGY authoritative
4,494,135,J_135,390.12,383.97,18,382.47,474,true,,HYDROLOGY authoritative
,500,136,J_136,395.95,,18,,526,false,AC,HYDROLOGY authoritative
,503,136.1,J_136_1,398.06,,18,,158,false,AC,HYDROLOGY authoritative
,,136.2,J_136_2,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
,,136.3,J_136_3,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
,509,136.4,J_136_4,397.58,,24,,17,false,AC,HYDROLOGY authoritative
,511,136.5,J_136_5,397.58,,24,,353,false,AC,HYDROLOGY authoritative
,512,136.6,J_136_6,398.28,,24,,347,false,AC,HYDROLOGY authoritative
,,136.7,J_136_7,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
,,136.8,J_136_8,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
,520,136.9,J_136_9,395.74,,30,,635,false,AC,HYDROLOGY authoritative
,524,137,J_137,393.32,,18,,219,false,AC,HYDROLOGY authoritative
,526,137.1,J_137_1,391.85,,24,,20,false,AC,HYDROLOGY authoritative
,,137.2,J_137_2,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
5,530,138,J_138,392.06,387,30,384.5,812,true,,HYDROLOGY authoritative
5,534,139,J_139,390.92,385.64,18,384.14,63,true,,HYDROLOGY authoritative
1,49,14,J_14,417.61,411.38,18,409.88,76,true,,HYDROLOGY authoritative
5,536,140,J_140,390.53,385.31,18,383.81,213,true,,HYDROLOGY authoritative
5,539,141,J_141,389.7,385.9,30,383.4,721,true,,HYDROLOGY authoritative
5,542,142,J_142,392.5,387.99,18,386.49,255,true,,HYDROLOGY authoritative
5,543,143,J_143,389.78,385.1,36,382.1,329,true,,HYDROLOGY authoritative
5,547,144,J_144,388.05,383.67,18,382.17,128,true,,HYDROLOGY authoritative
5,549,145,J_145,388.56,384.66,36,381.66,820,true,,HYDROLOGY authoritative
5,552,146,J_146,394.07,389.49,15,388.24,210,true,,HYDROLOGY authoritative
5,554,147,J_147,394.07,387.13,15,385.88,221,true,,HYDROLOGY authoritative
5,557,148,J_148,393.27,388.07,15,386.82,359,true,,HYDROLOGY authoritative
5,559,149,J_149,393.84,387.47,15,386.22,551,true,,HYDROLOGY authoritative
1,50,15,J_15,417.6,411.83,36,408.83,630,true,,HYDROLOGY authoritative
5,561,150,J_150,389.02,383.26,18,381.76,132,true,,HYDROLOGY authoritative
5,564,151,J_151,387.92,382.09,18,380.59,35,true,,HYDROLOGY authoritative
5,569,152,J_152,387.15,382.76,24,380.76,328,true,,HYDROLOGY authoritative
5,571,153,J_153,388.17,382.49,24,380.49,509,true,,HYDROLOGY authoritative
5,572,153.1,J_153_1,387.92,384.07,42,380.57,279,true,,HYDROLOGY authoritative
5,575,154,J_154,387.56,383.52,42,380.02,63,true,,HYDROLOGY authoritative
5,577,155,J_155,387.63,383.46,42,379.96,1084,true,,HYDROLOGY authoritative
5,580,156,J_156,387.19,382.18,48,378.18,304,true,,HYDROLOGY authoritative
1,54,16,J_16,416.46,412.12,18,410.62,649,true,,HYDROLOGY authoritative
1,58,17,J_17,419.56,411.04,18,409.54,183,true,,HYDROLOGY authoritative
1,59,18,J_18,416.74,410.28,24,408.28,230,true,,HYDROLOGY authoritative
1,63,19,J_19,414.36,409.28,18,407.78,72,true,,HYDROLOGY authoritative
1,16,2,J_2,428.5,422.36,24,420.36,943,true,,HYDROLOGY authoritative
1,64,20,J_20,414.84,409.23,24,407.23,658,true,,HYDROLOGY authoritative
1,66,21,J_21,413.1,408.7,30,406.2,251,true,,HYDROLOGY authoritative
1,70,22,J_22,415.05,407.54,24,405.54,146,true,,HYDROLOGY authoritative
1,71,23,J_23,413.79,407.69,30,405.19,114,true,,HYDROLOGY authoritative
1,75,24,J_24,413.15,407.36,24,405.36,73,true,,HYDROLOGY authoritative
1,76,25,J_25,413.62,407.38,30,404.88,227,true,,HYDROLOGY authoritative
1,78,26,J_26,413.76,406.57,30,404.07,189,true,,HYDROLOGY authoritative
1,81,26.1,J_26_1,415.3,409.33,24,407.33,166,true,,HYDROLOGY authoritative
1,83,27,J_27,414.47,409.95,24,407.95,176,true,,HYDROLOGY authoritative
1,85,27.1,J_27_1,414.52,408.75,24,406.75,350,true,,HYDROLOGY authoritative
1,87,28,J_28,414.17,405.85,24,403.85,113,true,,HYDROLOGY authoritative
1,88,29,J_29,414.44,406.04,36,403.04,512,true,,HYDROLOGY authoritative
1,18,3,J_3,426.82,420.96,24,418.96,826,true,,HYDROLOGY authoritative
1,91,30,J_30,411.61,405.98,24,403.98,109,true,,HYDROLOGY authoritative
1,92,31,J_31,411.46,405.24,36,402.24,131,true,,HYDROLOGY authoritative
1,96,32,J_32,412.5,406.67,18,405.17,278,true,,HYDROLOGY authoritative
1,99,33,J_33,413.01,406.26,18,404.76,96,true,,HYDROLOGY authoritative
1,100,34,J_34,411.5,406.06,18,404.56,304,true,,HYDROLOGY authoritative
1,102,35,J_35,410.59,405.38,36,402.38,439,true,,HYDROLOGY authoritative
,105,36,J_36,410.4,,18,,40,false,AC,HYDROLOGY authoritative
1,106,37,J_37,409.61,403.83,36,400.83,156,true,,HYDROLOGY authoritative
1,110,38,J_38,409.77,402.38,18,400.88,156,true,,HYDROLOGY authoritative
1,111,39,J_39,409.3,403.67,36,400.67,106,true,,HYDROLOGY authoritative
1,114,40,J_40,409.79,404.1,18,402.6,531,true,,HYDROLOGY authoritative
1,117,41,J_41,408.5,401.5,18,400.0,107,true,,HYDROLOGY authoritative
1,118,42,J_42,409.19,403.67,42,400.17,770,true,,HYDROLOGY authoritative
1,121,43,J_43,414.99,409.76,18,408.26,476,true,,HYDROLOGY authoritative
1,123,44,J_44,413.02,407.62,18,406.12,455,true,,HYDROLOGY authoritative
1,125,45,J_45,410.4,406.52,18,405.02,50,true,,HYDROLOGY authoritative
1,127,46,J_46,410.63,406.15,18,404.65,750,true,,HYDROLOGY authoritative
1,131,47,J_47,408.5,403.53,24,401.53,14,true,,HYDROLOGY authoritative
1,132,48,J_48,408.5,403.26,24,401.26,540,true,,HYDROLOGY authoritative
1,134,49,J_49,406.8,400.87,24,398.87,38,true,,HYDROLOGY authoritative
,,4.1,J_4_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,26,5,J_5,424.09,419.27,24,417.27,519,true,,HYDROLOGY authoritative
1,137,50,J_50,407,402.15,24,400.15,470,true,,HYDROLOGY authoritative
1,138,51,J_51,406.8,402.97,48,398.97,538,true,,HYDROLOGY authoritative
1,143,52,J_52,406.15,399.79,24,397.79,134,true,,HYDROLOGY authoritative
1,144,53,J_53,405.82,401.76,48,397.76,496,true,,HYDROLOGY authoritative
1,147,54,J_54,404.67,401.12,54,396.62,45,true,,HYDROLOGY authoritative
,151,55,J_55,405.16,,18,,686,false,AC,HYDROLOGY authoritative
1,153,57,J_57,404.82,400.93,54,396.43,420,true,,HYDROLOGY authoritative
1,28,6,J_6,425.17,418.39,30,415.89,606,true,,HYDROLOGY authoritative
1,157,61,J_61,404.82,399.45,30,396.95,216,true,,HYDROLOGY authoritative
1,158,62,J_62,404.25,398.44,54,393.94,619,true,,HYDROLOGY authoritative
1,161,63,J_63,404.69,397.23,54,392.73,330,true,,HYDROLOGY authoritative
1,164,65,J_65,405,369.79,54,365.29,1237,true,,HYDROLOGY authoritative
,,65.1,J_65_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
,171,65.2,J_65_2,399.56,,18,,362,false,AC,HYDROLOGY authoritative
,173,65.25,J_65_25,399.22,,18,,369,false,AC,HYDROLOGY authoritative
,174,65.3,J_65_3,401.5,,54,,209,false,AC,HYDROLOGY authoritative
,178,68,J_68,397.99,,18,,391,false,AC,HYDROLOGY authoritative
,179,68.05,J_68_05,399.54,,30,,29,false,AC,HYDROLOGY authoritative
,,68.1,J_68_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,184,69,J_69,399.62,391.68,54,387.18,1195,true,,HYDROLOGY authoritative
1,30,6.1,J_6_1,421.46,415.62,30,413.12,32,true,,HYDROLOGY authoritative
1,33,7,J_7,421.85,415.37,18,413.87,300,true,,HYDROLOGY authoritative
1,188,70,J_70,398.37,390.97,18,389.47,49,true,,HYDROLOGY authoritative
,,70.1,J_70_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,194,70.2,J_70_2,399.07,390.47,18,388.97,418,true,,HYDROLOGY authoritative
1,197,70.3,J_70_3,397.5,389.25,18,387.75,125,true,,HYDROLOGY authoritative
,,70.4,J_70_4,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,200,71,J_71,397.2,389.08,54,384.58,960,true,,HYDROLOGY authoritative
,,71.1,J_71_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
,206,71.2,J_71_2,393.07,,18,,229,false,AC,HYDROLOGY authoritative
,209,71.3,J_71_3,393.75,,18,,294,false,AC,HYDROLOGY authoritative
,,71.4,J_71_4,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,214,71.5,J_71_5,397.77,391.37,18,389.87,501,true,,HYDROLOGY authoritative
,,71.6,J_71_6,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,217,71.7,J_71_7,395,386.38,18,384.88,40,true,,HYDROLOGY authoritative
1,219,71.8,J_71_8,395,386.32,18,384.82,152,true,,HYDROLOGY authoritative
,,71.9,J_71_9,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,221,72,J_72,397.2,384.92,54,380.42,460,true,,HYDROLOGY authoritative
1,222,74,J_74,395.18,384.11,54,379.61,1008,true,,HYDROLOGY authoritative
1,226,75,J_75,392.24,382.48,54,377.98,408,true,,HYDROLOGY authoritative
1,229,76,J_76,391.26,385.56,15,384.31,155,true,,HYDROLOGY authoritative
1,230,77,J_77,392,382.08,54,377.58,236,true,,HYDROLOGY authoritative
2,235,78,J_78,411.37,406.73,18,405.23,37,true,,HYDROLOGY authoritative
,,78.1,J_78_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
2,241,79,J_79,409.13,403.25,18,401.75,157,true,,HYDROLOGY authoritative
1,34,7.1,J_7_1,421.55,415.6,30,413.1,30,true,,HYDROLOGY authoritative
1,38,8,J_8,422,416.19,18,414.69,291,true,,HYDROLOGY authoritative
2,242,80,J_80,410.54,403.14,24,401.14,802,true,,HYDROLOGY authoritative
2,245,81,J_81,405.98,400.1,24,398.1,79,true,,HYDROLOGY authoritative
,,81.1,J_81_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
2,250,82,J_82,406.14,399.11,30,396.61,509,true,,HYDROLOGY authoritative
2,253,83,J_83,402.5,395.93,30,393.43,46,true,,HYDROLOGY authoritative
2,255,83.1,J_83_1,402.75,395.93,30,393.43,961,true,,HYDROLOGY authoritative
,258,84,J_84,408.5,,18,,215,false,AC,HYDROLOGY authoritative
,260,84.1,J_84_1,409,,18,,37,false,AC,HYDROLOGY authoritative
2,262,85,J_85,409,401.33,18,399.83,1292,true,,HYDROLOGY authoritative
2,266,86,J_86,404.95,400.59,24,398.59,575,true,,HYDROLOGY authoritative
2,267,87,J_87,409,398.93,24,396.93,970,true,,HYDROLOGY authoritative
2,270,88,J_88,398,397.05,30,394.55,176,true,,HYDROLOGY authoritative
2,273,88.1,J_88_1,401.5,395.84,36,392.84,650,true,,HYDROLOGY authoritative
,275,89,J_89,399.3,,36,,296,false,AC,HYDROLOGY authoritative
1,39,9,J_9,421.4,415.62,30,413.12,683,true,,HYDROLOGY authoritative
2,279,90,J_90,401.64,397.21,18,395.71,71,true,,HYDROLOGY authoritative
2,281,90.1,J_90_1,401.88,397.17,18,395.67,469,true,,HYDROLOGY authoritative
,285,91,J_91,401.2,,18,,662,false,AC,HYDROLOGY authoritative
2,286,92,J_92,401.72,396.46,18,394.96,984,true,,HYDROLOGY authoritative
2,289,93,J_93,396.8,392.53,18,391.03,41,true,,HYDROLOGY authoritative
2,291,94,J_94,396.8,389.55,30,387.05,18,true,,HYDROLOGY authoritative
2,292,94.1,J_94_1,397,391.91,36,388.91,330,true,,HYDROLOGY authoritative
2,295,94.2,J_94_2,398.34,393.72,18,392.22,43,true,,HYDROLOGY authoritative
2,296,94.4,J_94_4,398.4,391.17,36,388.17,366,true,,HYDROLOGY authoritative
2,298,95,J_95,398,388.6,42,385.1,944,true,,HYDROLOGY authoritative
,301,95.1,J_95_1,391.1,,18,,380,false,AC,HYDROLOGY authoritative
2,303,95.15,J_95_15,394,388.18,18,386.68,293,true,,HYDROLOGY authoritative
2,306,95.2,J_95_2,393.84,387.74,24,385.74,132,true,,HYDROLOGY authoritative
2,307,95.3,J_95_3,395,384.39,24,382.39,145,true,,HYDROLOGY authoritative
2,308,95.4,J_95_4,391.49,384.18,48,380.18,554,true,,HYDROLOGY authoritative
2,311,96,J_96,390.06,383.91,48,379.91,338,true,,HYDROLOGY authoritative
,314,96.1,J_96_1,390,,18,,436,false,AC,HYDROLOGY authoritative
,316,97,J_97,389.5,,18,,240,false,AC,HYDROLOGY authoritative
,319,97.1,J_97_1,389.51,,18,,178,false,AC,HYDROLOGY authoritative
2,321,98,J_98,390.2,383.73,48,379.73,656,true,,HYDROLOGY authoritative
,326,99,J_99,389,,18,,240,false,AC,HYDROLOGY authoritative
1,13,J1,J_1,427.61,423.13,24,421.13,176,true,,HYDROLOGY authoritative
2,327,J100,J_100,390.51,383.9,54,379.4,376,true,,HYDROLOGY authoritative
,332,J101,J_101,401.35,,18,,626,false,AC,HYDROLOGY authoritative
,335,J101.1,J_101_1,401.51,,24,,1716,false,AC,HYDROLOGY authoritative
,339,J102,J_102,402.4,,18,,89,false,AC,HYDROLOGY authoritative
,341,J102.1,J_102_1,402.4,,24,,38,false,AC,HYDROLOGY authoritative
,344,J102.2,J_102_2,403.03,,18,,52,false,AC,HYDROLOGY authoritative
,345,J102.3,J_102_3,403.03,,24,,567,false,AC,HYDROLOGY authoritative
,347,J102.4,J_102_4,403,,24,,315,false,AC,HYDROLOGY authoritative
,352,J103,J_103,401.04,,24,,935,false,AC,HYDROLOGY authoritative
,356,J103.1,J_103_1,401.65,,18,,73,false,AC,HYDROLOGY authoritative
,357,J103.2,J_103_2,401.65,,24,,111,false,AC,HYDROLOGY authoritative
,358,J103.3,J_103_3,401.27,,30,,97,false,AC,HYDROLOGY authoritative
,361,J103.4,J_103_4,400.27,,36,,113,false,AC,HYDROLOGY authoritative
,364,J103.5,J_103_5,401.25,,18,,196,false,AC,HYDROLOGY authoritative
,365,J104,J_104,400.59,,36,,482,false,AC,HYDROLOGY authoritative
,369,J105,J_105,399.04,,18,,51,false,AC,HYDROLOGY authoritative
,371,J105.1,J_105_1,399.37,,18,,467,false,AC,HYDROLOGY authoritative
,375,J105.2,J_105_2,399.18,,24,,39,false,AC,HYDROLOGY authoritative
,379,J105.3,J_105_3,399.34,,18,,48,false,AC,HYDROLOGY authoritative
,380,J105.4,J_105_4,399.18,,30,,777,false,AC,HYDROLOGY authoritative
,383,J106,J_106,400.41,,30,,552,false,AC,HYDROLOGY authoritative
,384,J107,J_107,401.98,,48,,551,false,AC,HYDROLOGY authoritative
,388,J108,J_108,400.37,,18,,39,false,AC,HYDROLOGY authoritative
,390,J108.1,J_108_1,400.45,,18,,36,false,AC,HYDROLOGY authoritative
,394,J108.2,J_108_2,400.8,,18,,26,false,AC,HYDROLOGY authoritative
,396,J108.3,J_108_3,400.45,,18,,13,false,AC,HYDROLOGY authoritative
,397,J108.4,J_108_4,400.45,,48,,147,false,AC,HYDROLOGY authoritative
,401,J109,J_109,401.46,,18,,369,false,AC,HYDROLOGY authoritative
,403,J109.1,J_109_1,401.83,,18,,259,false,AC,HYDROLOGY authoritative
,406,J109.2,J_109_2,400.82,,24,,554,false,AC,HYDROLOGY authoritative
1,41,J11,J_11,417.6,411.73,30,409.23,50,true,,HYDROLOGY authoritative
,407,J110,J_110,400.95,,48,,73,false,AC,HYDROLOGY authoritative
,411,J110.1,J_110_1,399.51,,18,,659,false,AC,HYDROLOGY authoritative
,412,J110.2,J_110_2,400.95,,48,,115,false,AC,HYDROLOGY authoritative
,415,J110.3,J_110_3,400.69,,48,,415,false,AC,HYDROLOGY authoritative
2,418,J111,J_111,396.9,385.69,48,381.69,108,true,,HYDROLOGY authoritative
2,422,J112,J_112,394.57,389.03,18,387.53,572,true,,HYDROLOGY authoritative
2,424,J113,J_113,393.5,388.66,24,386.66,18,true,,HYDROLOGY authoritative
2,426,J113.1,J_113_1,393.48,388.63,24,386.63,133,true,,HYDROLOGY authoritative
,428,J113.2,J_113_2,395,,24,,27,false,AC,HYDROLOGY authoritative
,432,J114,J_114,396.81,,18,,241,false,AC,HYDROLOGY authoritative
,435,J114.1,J_114_1,396.5,,18,,120,false,AC,HYDROLOGY authoritative
,437,J114.2,J_114_2,395.04,,24,,71,false,AC,HYDROLOGY authoritative
2,438,J115,J_115,395,388.79,30,386.29,1329,true,,HYDROLOGY authoritative
,441,J116,J_116,398.7,,18,,890,false,AC,HYDROLOGY authoritative
2,442,J117,J_117,396.86,386.19,48,382.19,813,true,,HYDROLOGY authoritative
2,447,J118,J_118,393.65,385.08,18,383.58,188,true,,HYDROLOGY authoritative
2,448,J119,J_119,394.26,385.33,48,381.33,479,true,,HYDROLOGY authoritative
1,44,J12,J_12,419.78,414.19,18,412.69,356,true,,HYDROLOGY authoritative
2,451,J120,J_120,392.15,387.13,24,385.13,178,true,,HYDROLOGY authoritative
2,453,J121,J_121,392.8,384.58,54,380.08,93,true,,HYDROLOGY authoritative
2,457,J122,J_122,402.03,397.95,24,395.95,26,true,,HYDROLOGY authoritative
2,459,J123,J_123,401.51,395.85,24,393.85,394,true,,HYDROLOGY authoritative
2,461,J124,J_124,400.44,392.79,24,390.79,662,true,,HYDROLOGY authoritative
2,464,J125,J_125,394.71,388.63,18,387.13,105,true,,HYDROLOGY authoritative
2,467,J126,J_126,394.49,388.9,24,386.9,270,true,,HYDROLOGY authoritative
2,468,J127,J_127,394.73,388.88,30,386.38,700,true,,HYDROLOGY authoritative
2,471,J128,J_128,392.93,385.56,30,383.06,629,true,,HYDROLOGY authoritative
2,474,J129,J_129,391.6,384.69,36,381.69,284,true,,HYDROLOGY authoritative
1,46,J13,J_13,418.37,413.38,18,411.88,264,true,,HYDROLOGY authoritative
2,475,J130,J_130,392.8,384.52,54,380.02,294,true,,HYDROLOGY authoritative
2,477,J131,J_131,390.92,383.81,60,378.81,541,true,,HYDROLOGY authoritative
2,478,J132,J_132,389.94,384,60,379.0,437,true,,HYDROLOGY authoritative
2,481,J132.1,J_132_1,388.82,382.72,48,378.72,67,true,,HYDROLOGY authoritative
2,482,J133,J_133,388.82,382.95,66,377.45,34,true,,HYDROLOGY authoritative
,484,J134,J_134,388.87,,66,,46,false,AC,HYDROLOGY authoritative
3,489,J134.1,J_134_1,387,382.35,60,377.35,155,true,,HYDROLOGY authoritative
4,494,J135,J_135,390.12,383.97,18,382.47,474,true,,HYDROLOGY authoritative
,500,J136,J_136,395.95,,18,,526,false,AC,HYDROLOGY authoritative
,503,J136.1,J_136_1,398.06,,18,,158,false,AC,HYDROLOGY authoritative
,,J136.2,J_136_2,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
,,J136.3,J_136_3,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
,509,J136.4,J_136_4,397.58,,24,,17,false,AC,HYDROLOGY authoritative
,511,J136.5,J_136_5,397.58,,24,,353,false,AC,HYDROLOGY authoritative
,512,J136.6,J_136_6,398.28,,24,,347,false,AC,HYDROLOGY authoritative
,,J136.7,J_136_7,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
,,J136.8,J_136_8,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
,520,J136.9,J_136_9,395.74,,30,,635,false,AC,HYDROLOGY authoritative
,524,J137,J_137,393.32,,18,,219,false,AC,HYDROLOGY authoritative
,526,J137.1,J_137_1,391.85,,24,,20,false,AC,HYDROLOGY authoritative
,,J137.2,J_137_2,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
5,530,J138,J_138,392.06,387,30,384.5,812,true,,HYDROLOGY authoritative
5,534,J139,J_139,390.92,385.64,18,384.14,63,true,,HYDROLOGY authoritative
1,49,J14,J_14,417.61,411.38,18,409.88,76,true,,HYDROLOGY authoritative
5,536,J140,J_140,390.53,385.31,18,383.81,213,true,,HYDROLOGY authoritative
5,539,J141,J_141,389.7,385.9,30,383.4,721,true,,HYDROLOGY authoritative
5,542,J142,J_142,392.5,387.99,18,386.49,255,true,,HYDROLOGY authoritative
5,543,J143,J_143,389.78,385.1,36,382.1,329,true,,HYDROLOGY authoritative
5,547,J144,J_144,388.05,383.67,18,382.17,128,true,,HYDROLOGY authoritative
5,549,J145,J_145,388.56,384.66,36,381.66,820,true,,HYDROLOGY authoritative
5,552,J146,J_146,394.07,389.49,15,388.24,210,true,,HYDROLOGY authoritative
5,554,J147,J_147,394.07,387.13,15,385.88,221,true,,HYDROLOGY authoritative
5,557,J148,J_148,393.27,388.07,15,386.82,359,true,,HYDROLOGY authoritative
5,559,J149,J_149,393.84,387.47,15,386.22,551,true,,HYDROLOGY authoritative
1,50,J15,J_15,417.6,411.83,36,408.83,630,true,,HYDROLOGY authoritative
5,561,J150,J_150,389.02,383.26,18,381.76,132,true,,HYDROLOGY authoritative
5,564,J151,J_151,387.92,382.09,18,380.59,35,true,,HYDROLOGY authoritative
5,569,J152,J_152,387.15,382.76,24,380.76,328,true,,HYDROLOGY authoritative
5,571,J153,J_153,388.17,382.49,24,380.49,509,true,,HYDROLOGY authoritative
5,572,J153.1,J_153_1,387.92,384.07,42,380.57,279,true,,HYDROLOGY authoritative
5,575,J154,J_154,387.56,383.52,42,380.02,63,true,,HYDROLOGY authoritative
5,577,J155,J_155,387.63,383.46,42,379.96,1084,true,,HYDROLOGY authoritative
5,580,J156,J_156,387.19,382.18,48,378.18,304,true,,HYDROLOGY authoritative
1,54,J16,J_16,416.46,412.12,18,410.62,649,true,,HYDROLOGY authoritative
