basin_index,from_swmm_id,to_swmm_id,pipe_type,original_matching_rule_attempted,fallback_rule_applied,computed_slope_before,computed_slope_after,status
1,J_61,J_62,JJ,CROWN_MATCH,,0.009259259259259259,0.013935185185185143,ok
1,J_57,J_62,JJ,CROWN_MATCH,,0.0,0.0059285714285714506,ok
1,IN_60,J_61,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
1,IN_61,J_61,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
1,J_54,J_57,JJ,CROWN_MATCH,,0.0,0.0042222222222221715,ok
1,IN_57,J_57,IJ,CROWN_MATCH,,0.5,0.001999999999998181,ok
1,IN_54,J_54,IJ,CROWN_MATCH,,0.5,0.001999999999998181,ok
1,IN_55,J_54,IJ,CROWN_MATCH,,0.5,0.001999999999998181,ok
1,J_53,J_54,JJ,CROWN_MATCH,,0.0010080645161290322,0.002298387096774166,ok
1,J_52,J_53,JJ,CROWN_MATCH,,0.014925373134328358,0.00022388059701514596,ok
1,J_51,J_53,JJ,CROWN_MATCH,,0.0,0.0022490706319703278,ok
1,IN_52,J_52,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,IN_52_1,J_52,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,IN_53,J_52,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,J_50,J_51,JJ,CROWN_MATCH,,0.00425531914893617,0.002510638297872234,ok
1,J_49,J_51,JJ,CROWN_MATCH,INVERT_MATCH,0.05263157894736842,0.0001000000000003279,fallback_applied
1,J_42,J_51,JJ,CROWN_MATCH,,0.0006493506493506494,0.0015584415584415437,ok
1,IN_51,J_50,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,J_48,J_49,JJ,CROWN_MATCH,,0.0,0.004425925925925901,ok
1,IN_50,J_49,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,J_47,J_48,JJ,CROWN_MATCH,,0.0,0.019285714285712987,ok
1,J_46,J_48,JJ,CROWN_MATCH,,0.0006666666666666666,0.0045199999999999815,ok
1,IN_49,J_47,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,IN_48,J_47,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,IN_47,J_46,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,J_45,J_46,JJ,CROWN_MATCH,,0.0,0.0074000000000000905,ok
1,IN_46,J_45,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,J_44,J_45,JJ,CROWN_MATCH,,0.0,0.0024175824175824675,ok
1,J_43,J_44,JJ,CROWN_MATCH,,0.0,0.004495798319327703,ok
1,IN_45,J_44,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_44,J_43,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,J_41,J_42,JJ,CROWN_MATCH,INVERT_MATCH,0.018691588785046728,9.999999999986655e-05,fallback_applied
1,J_39,J_42,JJ,CROWN_MATCH,,0.0047169811320754715,0.0047169811320754715,ok
1,IN_43_1,J_41,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_43,J_41,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,J_40,J_41,JJ,CROWN_MATCH,,0.0,0.0048964218455744305,ok
1,IN_42,J_40,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,J_38,J_39,JJ,CROWN_MATCH,,0.009615384615384616,0.001346153846153715,ok
1,J_37,J_39,JJ,CROWN_MATCH,,0.0,0.0010256410256408216,ok
1,IN_40,J_38,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_41,J_38,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,J_35,J_37,JJ,CROWN_MATCH,,0.0,0.0035307517084282717,ok
1,J_31,J_35,JJ,CROWN_MATCH,INVERT_MATCH,0.0,0.00010000000000006526,fallback_applied
1,J_34,J_35,JJ,CROWN_MATCH,,0.004934210526315789,0.0071710526315789695,ok
1,IN_38,J_35,IJ,CROWN_MATCH,,0.2,0.001999999999998181,ok
1,J_33,J_34,JJ,CROWN_MATCH,,0.0,0.002083333333333215,ok
1,J_32,J_34,JJ,CROWN_MATCH,,0.0,0.002194244604316596,ok
1,IN_37,J_33,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_35,J_32,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_36,J_32,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,J_30,J_31,JJ,CROWN_MATCH,,0.009174311926605505,0.01596330275229366,ok
1,J_29,J_31,JJ,CROWN_MATCH,,0.0,0.0015625000000000222,ok
1,IN_34,J_30,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,J_28,J_29,JJ,CROWN_MATCH,,0.008849557522123894,0.0071681415929203745,ok
1,J_26,J_29,JJ,CROWN_MATCH,,0.0026455026455026454,0.005449735449735305,ok
1,J_15,J_29,JJ,CROWN_MATCH,,0.0,0.009190476190476133,ok
1,IN_33,J_28,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,J_27_1,J_28,JJ,CROWN_MATCH,,0.0,0.008285714285714221,ok
1,IN_32,J_27_1,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,J_27,J_27_1,JJ,CROWN_MATCH,,0.0,0.006818181818181754,ok
1,IN_31,J_27,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,J_26_1,J_27,JJ,CROWN_MATCH,INVERT_MATCH,0.0,9.999999999989535e-05,fallback_applied
1,IN_30_1,J_26_1,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,J_25,J_26,JJ,CROWN_MATCH,,0.0,0.003568281938326001,ok
1,IN_30,J_26,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
1,J_24,J_25,JJ,CROWN_MATCH,,0.00684931506849315,0.006575342465753674,ok
1,J_23,J_25,JJ,CROWN_MATCH,,0.0,0.002719298245614055,ok
1,IN_28,J_24,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,IN_29,J_24,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,J_22,J_23,JJ,CROWN_MATCH,,0.003424657534246575,0.0023972602739727586,ok
1,J_21,J_23,JJ,CROWN_MATCH,,0.0,0.004023904382470083,ok
1,IN_26,J_22,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,IN_27,J_22,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,J_20,J_21,JJ,CROWN_MATCH,,0.0007598784194528875,0.0015653495440729932,ok
1,IN_25,J_21,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
1,J_19,J_20,JJ,CROWN_MATCH,,0.006944444444444444,0.007638888888888257,ok
1,J_18,J_20,JJ,CROWN_MATCH,,0.0,0.00456521739130415,ok
1,IN_23,J_19,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_24,J_19,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,J_17,J_18,JJ,CROWN_MATCH,,0.00273224043715847,0.006885245901639605,ok
1,J_16,J_18,JJ,CROWN_MATCH,,0.0007704160246533128,0.003605546995377553,ok
1,IN_22,J_17,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_21,J_17,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_19,J_16,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_20,J_16,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,J_14,J_15,JJ,CROWN_MATCH,,0.019736842105263157,0.01381578947368436,ok
1,J_13,J_15,JJ,CROWN_MATCH,,0.005681818181818182,0.011553030303030346,ok
1,J_11,J_15,JJ,CROWN_MATCH,,0.01,0.008000000000000682,ok
1,IN_18,J_14,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_17,J_13,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,J_12,J_13,JJ,CROWN_MATCH,,0.0,0.002275280898876411,ok
1,IN_16,J_12,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_15,J_11,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
1,J_9,J_11,JJ,CROWN_MATCH,,0.0,0.005695461200585631,ok
1,J_8,J_9,JJ,CROWN_MATCH,,0.003436426116838488,0.005395189003436403,ok
1,J_7_1,J_9,JJ,CROWN_MATCH,INVERT_MATCH,0.0,9.99999999995301e-05,fallback_applied
1,IN_12,J_8,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_13,J_8,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,J_7,J_7_1,JJ,CROWN_MATCH,,0.0033333333333333335,0.002566666666666606,ok
1,J_6_1,J_7_1,JJ,CROWN_MATCH,,0.0,0.0006249999999994316,ok
1,IN_11,J_7,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
1,IN_10,J_6_1,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
1,J_6,J_6_1,JJ,CROWN_MATCH,,0.0,0.004570957095709541,ok
1,IN_9,J_6,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
1,J_5,J_6,JJ,CROWN_MATCH,,0.0009633911368015414,0.0026589595375722456,ok
1,J_3,J_6,JJ,CROWN_MATCH,,0.0006053268765133172,0.0037167070217917595,ok
1,IN_8,J_5,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,J_2,J_3,JJ,CROWN_MATCH,,0.0,0.001484623541887629,ok
1,IN_5,J_3,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,J_1,J_2,JJ,CROWN_MATCH,,0.0,0.004374999999999896,ok
1,IN_3,J_2,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,IN_1,J_1,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
1,IN_2,J_1,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,J_132_1,J_133,JJ,CROWN_MATCH,,0.022388059701492536,0.01895522388059759,ok
2,J_132,J_133,JJ,CROWN_MATCH,,0.0011441647597254005,0.0035469107551487676,ok
2,IN_160,J_132_1,IJ,CROWN_MATCH,,0.4,0.001999999999998181,ok
2,J_131,J_132,JJ,CROWN_MATCH,INVERT_MATCH,0.0,0.00010000000000000993,fallback_applied
2,J_100,J_132,JJ,CROWN_MATCH,,0.0013297872340425532,0.001063829787233982,ok
2,IN_159,J_131,IJ,CROWN_MATCH,,0.6,0.001999999999998181,ok
2,J_130,J_131,JJ,CROWN_MATCH,,0.0017006802721088435,0.004115646258503332,ok
2,J_129,J_130,JJ,CROWN_MATCH,,0.00528169014084507,0.005880281690140901,ok
2,J_121,J_130,JJ,CROWN_MATCH,,0.0,0.0006451612903226051,ok
2,IN_157,J_129,IJ,CROWN_MATCH,,0.2,0.001999999999998181,ok
2,IN_158,J_129,IJ,CROWN_MATCH,,0.2,0.001999999999998181,ok
2,J_128,J_129,JJ,CROWN_MATCH,,0.000794912559618442,0.0021780604133545384,ok
2,J_127,J_128,JJ,CROWN_MATCH,,0.0,0.004742857142857133,ok
2,IN_156,J_128,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
2,IN_155,J_128,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
2,J_126,J_127,JJ,CROWN_MATCH,,0.001851851851851852,0.0019259259259258585,ok
2,J_124,J_127,JJ,CROWN_MATCH,,0.0007552870090634441,0.006661631419939615,ok
2,J_125,J_126,JJ,CROWN_MATCH,,0.004761904761904762,0.0021904761904763636,ok
2,IN_153,J_126,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,IN_154,J_126,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,IN_152,J_125,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,J_123,J_124,JJ,CROWN_MATCH,,0.0,0.007766497461928939,ok
2,IN_151,J_124,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,J_122,J_123,JJ,CROWN_MATCH,,0.0,0.08076923076922946,ok
2,IN_150,J_123,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,IN_148,J_122,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,IN_149,J_122,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,J_120,J_121,JJ,CROWN_MATCH,,0.014044943820224719,0.028370786516853996,ok
2,IN_147,J_121,IJ,CROWN_MATCH,,0.5,0.001999999999998181,ok
2,J_119,J_121,JJ,CROWN_MATCH,,0.0010438413361169101,0.0026096033402922755,ok
2,IN_146,J_120,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,J_118,J_119,JJ,CROWN_MATCH,,0.013297872340425532,0.011968085106382979,ok
2,J_117,J_119,JJ,CROWN_MATCH,,0.0,0.0010578105781057978,ok
2,IN_143,J_118,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,IN_144,J_118,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,IN_145,J_118,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,J_111,J_117,JJ,CROWN_MATCH,INVERT_MATCH,0.0,0.00010000000000016169,fallback_applied
2,J_115,J_117,JJ,CROWN_MATCH,,0.001128668171557562,0.0030850263355906866,ok
2,J_113,J_113_1,JJ,CROWN_MATCH,,0.0,0.001666666666668309,ok
2,IN_136,J_113_1,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,IN_135,J_113,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,J_112,J_113,JJ,CROWN_MATCH,,0.0008741258741258741,0.0015209790209789295,ok
2,IN_134,J_112,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,IN_133,J_112,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,IN_131,J_111,IJ,CROWN_MATCH,,0.4,0.001999999999998181,ok
2,IN_132,J_111,IJ,CROWN_MATCH,,0.4,0.001999999999998181,ok
2,J_98,J_100,JJ,CROWN_MATCH,,0.0007621951219512195,0.0005030487804878672,ok
2,IN_116_1,J_98,IJ,CROWN_MATCH,,0.4,0.001999999999998181,ok
2,J_96,J_98,JJ,CROWN_MATCH,,0.0,0.000532544378698245,ok
2,IN_114,J_96,IJ,CROWN_MATCH,,0.4,0.001999999999998181,ok
2,IN_115,J_96,IJ,CROWN_MATCH,,0.4,0.001999999999998181,ok
2,J_95_4,J_96,JJ,CROWN_MATCH,,0.0,0.0004873646209385953,ok
2,J_95,J_95_4,JJ,CROWN_MATCH,,0.0005296610169491525,0.005211864406779678,ok
2,J_95_3,J_95_4,JJ,CROWN_MATCH,,0.013793103448275862,0.015241379310344687,ok
2,J_95_2,J_95_3,JJ,CROWN_MATCH,,0.0,0.025378787878788053,ok
2,J_95_15,J_95_2,JJ,CROWN_MATCH,,0.0017064846416382253,0.003208191126279856,ok
2,IN_113,J_95_2,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,IN_112_2,J_95_2,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,IN_112_1,J_95_15,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,J_94_4,J_95,JJ,CROWN_MATCH,,0.001366120218579235,0.008387978142076483,ok
2,IN_111,J_95,IJ,CROWN_MATCH,,0.3,0.001999999999998181,ok
2,J_94_1,J_94_4,JJ,CROWN_MATCH,,0.0,0.00224242424242427,ok
2,J_94_2,J_94_4,JJ,CROWN_MATCH,,0.03488372093023256,0.09418604651162817,ok
2,IN_110_1,J_94_2,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,J_94,J_94_1,JJ,CROWN_MATCH,INVERT_MATCH,0.027777777777777776,0.00010000000000016169,fallback_applied
2,J_93,J_94,JJ,CROWN_MATCH,,0.024390243902439025,0.09707317073170638,ok
2,IN_109,J_94,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
2,J_92,J_93,JJ,CROWN_MATCH,,0.0,0.003993902439024397,ok
2,IN_107,J_93,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,IN_108,J_93,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,J_90_1,J_92,JJ,CROWN_MATCH,,0.0,0.0015138592750533824,ok
2,J_90,J_90_1,JJ,CROWN_MATCH,,0.0,0.0005633802816896285,ok
2,IN_105,J_90_1,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,IN_103,J_90,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,IN_104,J_90,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,J_88,J_88_1,JJ,CROWN_MATCH,,0.002840909090909091,0.009715909090909297,ok
2,J_83_1,J_88_1,JJ,CROWN_MATCH,,0.0005202913631633715,0.0006139438085328115,ok
2,J_87,J_88_1,JJ,CROWN_MATCH,,0.0010309278350515464,0.004216494845360857,ok
2,IN_101,J_88_1,IJ,CROWN_MATCH,,0.2,0.001999999999998181,ok
2,IN_100_1,J_88_1,IJ,CROWN_MATCH,,0.2,0.001999999999998181,ok
2,IN_100,J_88,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
2,J_85,J_87,JJ,CROWN_MATCH,,0.0003869969040247678,0.0022445820433436357,ok
2,J_86,J_87,JJ,CROWN_MATCH,,0.0,0.002886956521739075,ok
2,IN_99,J_86,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,IN_98,J_86,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,IN_97,J_85,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,IN_94,J_83_1,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
2,J_83,J_83_1,JJ,CROWN_MATCH,,0.0,0.0,ok
2,J_82,J_83,JJ,CROWN_MATCH,,0.0,0.0062475442043222135,ok
2,IN_93,J_83,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
2,IN_92,J_83,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
2,IN_90,J_82,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
2,IN_91,J_82,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
2,J_80,J_81,JJ,CROWN_MATCH,,0.0,0.003790523690773022,ok
2,IN_87,J_81,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,IN_88,J_81,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
2,J_79,J_80,JJ,CROWN_MATCH,,0.0031847133757961785,0.0038853503184714247,ok
2,IN_86,J_79,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,IN_85,J_79,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
2,IN_83,J_78,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
3,J_134_1,O_134_1,JO,CROWN_MATCH,,0.0,0.0,ok
3,IN_161,J_134_1,IJ,CROWN_MATCH,,0.6,0.001999999999998181,ok
4,J_135,O_135,JO,CROWN_MATCH,,0.0,0.0,ok
4,IN_163,J_135,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
5,J_156,O_156,JO,CROWN_MATCH,,0.0,0.0,ok
5,IN_192,J_156,IJ,CROWN_MATCH,,0.4,0.001999999999998181,ok
5,IN_193,J_156,IJ,CROWN_MATCH,,0.4,0.001999999999998181,ok
5,J_155,J_156,JJ,CROWN_MATCH,,0.00046125461254612545,0.0016420664206641814,ok
5,IN_191,J_155,IJ,CROWN_MATCH,,0.3,0.001999999999998181,ok
5,J_154,J_155,JJ,CROWN_MATCH,,0.0,0.0009523809523809885,ok
5,J_153_1,J_154,JJ,CROWN_MATCH,,0.0,0.0019713261648745925,ok
5,IN_189,J_154,IJ,CROWN_MATCH,,0.3,0.001999999999998181,ok
5,IN_190,J_154,IJ,CROWN_MATCH,,0.3,0.001999999999998181,ok
5,J_145,J_153_1,JJ,CROWN_MATCH,,0.0006097560975609756,0.0013292682926829657,ok
5,J_151,J_153_1,JJ,CROWN_MATCH,,0.05714285714285714,0.0005714285714280517,ok
5,J_153,J_153_1,JJ,CROWN_MATCH,INVERT_MATCH,0.0029469548133595285,0.0001000000000000252,fallback_applied
5,J_152,J_153,JJ,CROWN_MATCH,,0.0,0.0008231707317072616,ok
5,IN_188,J_153,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
5,IN_185,J_152,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
5,IN_186,J_152,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
5,IN_187,J_152,IJ,CROWN_MATCH,,0.0,0.001999999999998181,ok
5,J_150,J_151,JJ,CROWN_MATCH,,0.0,0.008863636363636485,ok
5,IN_183,J_151,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
5,IN_184,J_151,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
5,IN_182,J_150,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
5,J_149,J_150,JJ,CROWN_MATCH,,0.00045372050816696913,0.008094373865698796,ok
5,IN_181,J_149,IJ,CROWN_MATCH,INVERT_MATCH,-0.15,0.001999999999998181,fallback_applied
5,J_147,J_149,JJ,CROWN_MATCH,INVERT_MATCH,0.0,0.00010000000000010454,fallback_applied
5,J_148,J_149,JJ,CROWN_MATCH,,0.0,0.001671309192200462,ok
5,IN_180,J_148,IJ,CROWN_MATCH,INVERT_MATCH,-0.15,0.001999999999998181,fallback_applied
5,IN_179,J_147,IJ,CROWN_MATCH,INVERT_MATCH,-0.15,0.001999999999998181,fallback_applied
5,J_146,J_147,JJ,CROWN_MATCH,,0.0,0.011238095238095304,ok
5,IN_178,J_146,IJ,CROWN_MATCH,INVERT_MATCH,-0.15,0.001999999999998181,fallback_applied
5,J_144,J_145,JJ,CROWN_MATCH,,0.01171875,0.003984374999999929,ok
5,J_143,J_145,JJ,CROWN_MATCH,,0.0,0.0013373860182370751,ok
5,IN_177,J_145,IJ,CROWN_MATCH,,0.2,0.001999999999998181,ok
5,IN_175,J_144,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
5,IN_176,J_144,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
5,J_142,J_143,JJ,CROWN_MATCH,,0.0058823529411764705,0.01721568627450975,ok
5,J_141,J_143,JJ,CROWN_MATCH,,0.0006934812760055479,0.0018030513176143614,ok
5,IN_174,J_142,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
5,IN_173,J_141,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
5,IN_172,J_141,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
5,J_140,J_141,JJ,CROWN_MATCH,,0.004694835680751174,0.0019248826291080987,ok
5,J_138,J_141,JJ,CROWN_MATCH,,0.0,0.001354679802955693,ok
5,IN_171,J_140,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
5,J_139,J_140,JJ,CROWN_MATCH,,0.0,0.0052380952380949855,ok
5,IN_169,J_139,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
5,IN_170,J_139,IJ,CROWN_MATCH,INVERT_MATCH,-0.1,0.001999999999998181,fallback_applied
5,IN_168,J_138,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
5,IN_167,J_138,IJ,CROWN_MATCH,,0.1,0.001999999999998181,ok
